id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1006,0,0,initial,2,0.04,142635.697176,1426.356972,0.0,False
1006,0,1,collect_premium,2,0.04,142635.697176,1426.356972,1426.356972,False
1006,0,2,add_yearly_interest,2,0.04,142635.697176,1426.356972,1483.411251,False
1006,1,1,collect_premium,2,0.04,142635.697176,1426.356972,2909.7682219999997,False
1006,1,2,add_yearly_interest,2,0.04,142635.697176,1426.356972,3026.1589510000003,False
1006,2,1,collect_premium,2,0.04,142635.697176,1426.356972,4452.515923,False
1006,2,2,add_yearly_interest,2,0.04,142635.697176,1426.356972,4630.61656,False
1006,3,1,collect_premium,2,0.04,142635.697176,1426.356972,6056.973532,False
1006,3,2,add_yearly_interest,2,0.04,142635.697176,1426.356972,6299.252473,False
1006,4,1,collect_premium,2,0.04,142635.697176,1426.356972,7725.609445,False
1006,4,2,add_yearly_interest,2,0.04,142635.697176,1426.356972,8034.633823,False
1006,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1006,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1006,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1006,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1007,0,0,initial,4,0.06,101517.88335599999,1015.1788339999999,0.0,False
1007,0,1,collect_premium,4,0.06,101517.88335599999,1015.1788339999999,1015.1788339999999,False
1007,0,2,add_yearly_interest,4,0.06,101517.88335599999,1015.1788339999999,1076.089564,False
1007,1,1,collect_premium,4,0.06,101517.88335599999,1015.1788339999999,2091.268397,False
1007,1,2,add_yearly_interest,4,0.06,101517.88335599999,1015.1788339999999,2216.744501,False
1007,2,1,collect_premium,4,0.06,101517.88335599999,1015.1788339999999,3231.923335,False
1007,2,2,add_yearly_interest,4,0.06,101517.88335599999,1015.1788339999999,3425.8387350000003,False
1007,3,1,collect_premium,4,0.06,101517.88335599999,1015.1788339999999,4441.017568,False
1007,3,2,add_yearly_interest,4,0.06,101517.88335599999,1015.1788339999999,4707.478622,False
1007,4,1,collect_premium,4,0.06,101517.88335599999,1015.1788339999999,5722.657456,False
1007,4,2,add_yearly_interest,4,0.06,101517.88335599999,1015.1788339999999,6066.016903,False
1007,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1007,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1007,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1007,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1008,0,0,initial,2,0.04,110668.108242,1106.681082,0.0,False
1008,0,1,collect_premium,2,0.04,110668.108242,1106.681082,1106.681082,False
1008,0,2,add_yearly_interest,2,0.04,110668.108242,1106.681082,1150.948326,False
1008,1,1,collect_premium,2,0.04,110668.108242,1106.681082,2257.629408,False
1008,1,2,adapt_premium,2,0.04,110668.108242,1389.15446,2257.629408,False
1008,1,3,add_yearly_interest,2,0.04,110668.108242,1389.15446,2347.934584,False
1008,2,1,collect_premium,2,0.04,110668.108242,1389.15446,3737.089044,False
1008,2,2,add_yearly_interest,2,0.04,110668.108242,1389.15446,3886.572606,False
1008,3,1,collect_premium,2,0.04,110668.108242,1389.15446,5275.7270659999995,False
1008,3,2,add_yearly_interest,2,0.04,110668.108242,1389.15446,5486.756149,False
1008,4,1,collect_premium,2,0.04,110668.108242,1389.15446,6875.9106090000005,False
1008,4,2,add_yearly_interest,2,0.04,110668.108242,1389.15446,7150.9470329999995,False
1008,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1008,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1008,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1009,0,0,initial,1,0.03,148776.3338,1487.763338,0.0,False
1009,0,1,collect_premium,1,0.03,148776.3338,1487.763338,1487.763338,False
1009,0,2,add_yearly_interest,1,0.03,148776.3338,1487.763338,1532.396238,False
1009,1,1,collect_premium,1,0.03,148776.3338,1487.763338,3020.159576,False
1009,1,2,add_yearly_interest,1,0.03,148776.3338,1487.763338,3110.764363,False
1009,2,1,collect_premium,1,0.03,148776.3338,1487.763338,4598.527701,False
1009,2,2,add_yearly_interest,1,0.03,148776.3338,1487.763338,4736.483532,False
1009,3,1,collect_premium,1,0.03,148776.3338,1487.763338,6224.24687,False
1009,3,2,adapt_premium,1,0.03,148776.3338,1864.085387,6224.24687,False
1009,3,3,add_yearly_interest,1,0.03,148776.3338,1864.085387,6410.974277,False
1009,4,1,collect_premium,1,0.03,148776.3338,1864.085387,8275.059664,False
1009,4,2,add_yearly_interest,1,0.03,148776.3338,1864.085387,8523.311454,False
1009,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1009,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1009,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1010,0,0,initial,2,0.04,148652.058173,1486.520582,0.0,False
1010,0,1,collect_premium,2,0.04,148652.058173,1486.520582,1486.520582,False
1010,0,2,add_yearly_interest,2,0.04,148652.058173,1486.520582,1545.981405,False
1010,1,1,collect_premium,2,0.04,148652.058173,1486.520582,3032.501987,False
1010,1,2,add_yearly_interest,2,0.04,148652.058173,1486.520582,3153.802066,False
1010,2,1,collect_premium,2,0.04,148652.058173,1486.520582,4640.322647999999,False
1010,2,2,add_yearly_interest,2,0.04,148652.058173,1486.520582,4825.935554,False
1010,3,1,collect_premium,2,0.04,148652.058173,1486.520582,6312.456136,False
1010,3,2,add_yearly_interest,2,0.04,148652.058173,1486.520582,6564.9543810000005,False
1010,4,1,collect_premium,2,0.04,148652.058173,1486.520582,8051.474963,False
1010,4,2,add_yearly_interest,2,0.04,148652.058173,1486.520582,8373.533961,False
1010,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1010,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1010,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1010,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1011,0,0,initial,1,0.03,122611.931794,1226.119318,0.0,False
1011,0,1,collect_premium,1,0.03,122611.931794,1226.119318,1226.119318,False
1011,0,2,add_yearly_interest,1,0.03,122611.931794,1226.119318,1262.9028970000002,False
1011,1,1,collect_premium,1,0.03,122611.931794,1226.119318,2489.022215,False
1011,1,2,add_yearly_interest,1,0.03,122611.931794,1226.119318,2563.692882,False
1011,2,1,collect_premium,1,0.03,122611.931794,1226.119318,3789.8122,False
1011,2,2,add_yearly_interest,1,0.03,122611.931794,1226.119318,3903.5065659999996,False
1011,3,1,collect_premium,1,0.03,122611.931794,1226.119318,5129.625884,False
1011,3,2,add_yearly_interest,1,0.03,122611.931794,1226.119318,5283.51466,False
1011,4,1,collect_premium,1,0.03,122611.931794,1226.119318,6509.633978,False
1011,4,2,add_yearly_interest,1,0.03,122611.931794,1226.119318,6704.922998,False
1011,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1011,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1011,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1011,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1012,0,0,initial,3,0.05,112056.032108,1120.5603210000002,0.0,False
1012,0,1,collect_premium,3,0.05,112056.032108,1120.5603210000002,1120.5603210000002,False
1012,0,2,add_yearly_interest,3,0.05,112056.032108,1120.5603210000002,1176.588337,False
1012,1,1,collect_premium,3,0.05,112056.032108,1120.5603210000002,2297.1486579999996,False
1012,1,2,add_yearly_interest,3,0.05,112056.032108,1120.5603210000002,2412.006091,False
1012,2,1,collect_premium,3,0.05,112056.032108,1120.5603210000002,3532.5664119999997,False
1012,2,2,add_yearly_interest,3,0.05,112056.032108,1120.5603210000002,3709.194733,False
1012,3,1,collect_premium,3,0.05,112056.032108,1120.5603210000002,4829.755054,False
1012,3,2,add_yearly_interest,3,0.05,112056.032108,1120.5603210000002,5071.242807,False
1012,4,1,collect_premium,3,0.05,112056.032108,1120.5603210000002,6191.8031280000005,False
1012,4,2,add_yearly_interest,3,0.05,112056.032108,1120.5603210000002,6501.393284000001,False
1012,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1012,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1012,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1012,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1013,0,0,initial,3,0.05,104335.309458,1043.353095,0.0,False
1013,0,1,collect_premium,3,0.05,104335.309458,1043.353095,1043.353095,False
1013,0,2,add_yearly_interest,3,0.05,104335.309458,1043.353095,1095.520749,False
1013,1,1,collect_premium,3,0.05,104335.309458,1043.353095,2138.873844,False
1013,1,2,add_yearly_interest,3,0.05,104335.309458,1043.353095,2245.817536,False
1013,2,1,collect_premium,3,0.05,104335.309458,1043.353095,3289.170631,False
1013,2,2,adapt_premium,3,0.05,104335.309458,1276.1517509999999,3289.170631,False
1013,2,3,add_yearly_interest,3,0.05,104335.309458,1276.1517509999999,3453.6291619999997,False
1013,3,1,collect_premium,3,0.05,104335.309458,1276.1517509999999,4729.7809130000005,False
1013,3,2,add_yearly_interest,3,0.05,104335.309458,1276.1517509999999,4966.269959,False
1013,4,1,collect_premium,3,0.05,104335.309458,1276.1517509999999,6242.4217100000005,False
1013,4,2,add_yearly_interest,3,0.05,104335.309458,1276.1517509999999,6554.542796,False
1013,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1013,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1013,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1014,0,0,initial,3,0.05,138963.57503,1389.63575,0.0,False
1014,0,1,collect_premium,3,0.05,138963.57503,1389.63575,1389.63575,False
1014,0,2,add_yearly_interest,3,0.05,138963.57503,1389.63575,1459.1175380000002,False
1014,1,1,collect_premium,3,0.05,138963.57503,1389.63575,2848.753288,False
1014,1,2,add_yearly_interest,3,0.05,138963.57503,1389.63575,2991.1909530000003,False
1014,2,1,collect_premium,3,0.05,138963.57503,1389.63575,4380.826703,False
1014,2,2,add_yearly_interest,3,0.05,138963.57503,1389.63575,4599.8680380000005,False
1014,3,1,collect_premium,3,0.05,138963.57503,1389.63575,5989.503788,False
1014,3,2,add_yearly_interest,3,0.05,138963.57503,1389.63575,6288.978978,False
1014,4,1,collect_premium,3,0.05,138963.57503,1389.63575,7678.6147280000005,False
1014,4,2,add_yearly_interest,3,0.05,138963.57503,1389.63575,8062.545464,False
1014,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1014,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1014,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1014,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1015,0,0,initial,1,0.03,133231.99203,1332.31992,0.0,False
1015,0,1,collect_premium,1,0.03,133231.99203,1332.31992,1332.31992,False
1015,0,2,adapt_premium,1,0.03,133231.99203,1687.825521,1332.31992,False
1015,0,3,add_yearly_interest,1,0.03,133231.99203,1687.825521,1372.289518,False
1015,1,1,collect_premium,1,0.03,133231.99203,1687.825521,3060.1150390000003,False
1015,1,2,add_yearly_interest,1,0.03,133231.99203,1687.825521,3151.91849,False
1015,2,1,collect_premium,1,0.03,133231.99203,1687.825521,4839.744011,False
1015,2,2,add_yearly_interest,1,0.03,133231.99203,1687.825521,4984.936331,False
1015,3,1,collect_premium,1,0.03,133231.99203,1687.825521,6672.7618520000005,False
1015,3,2,add_yearly_interest,1,0.03,133231.99203,1687.825521,6872.944707,False
1015,4,1,collect_premium,1,0.03,133231.99203,1687.825521,8560.770228,False
1015,4,2,add_yearly_interest,1,0.03,133231.99203,1687.825521,8817.593335,False
1015,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1015,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1015,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1016,0,0,initial,1,0.03,127140.08446099999,1271.400845,0.0,False
1016,0,1,collect_premium,1,0.03,127140.08446099999,1271.400845,1271.400845,False
1016,0,2,add_yearly_interest,1,0.03,127140.08446099999,1271.400845,1309.54287,False
1016,1,1,collect_premium,1,0.03,127140.08446099999,1271.400845,2580.943715,False
1016,1,2,add_yearly_interest,1,0.03,127140.08446099999,1271.400845,2658.372026,False
1016,2,1,collect_premium,1,0.03,127140.08446099999,1271.400845,3929.772871,False
1016,2,2,add_yearly_interest,1,0.03,127140.08446099999,1271.400845,4047.666057,False
1016,3,1,collect_premium,1,0.03,127140.08446099999,1271.400845,5319.066901,False
1016,3,2,add_yearly_interest,1,0.03,127140.08446099999,1271.400845,5478.638908,False
1016,4,1,collect_premium,1,0.03,127140.08446099999,1271.400845,6750.039753,False
1016,4,2,add_yearly_interest,1,0.03,127140.08446099999,1271.400845,6952.540945999999,False
1016,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1016,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1016,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1016,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1017,0,0,initial,3,0.05,103844.396133,1038.443961,0.0,False
1017,0,1,collect_premium,3,0.05,103844.396133,1038.443961,1038.443961,False
1017,0,2,add_yearly_interest,3,0.05,103844.396133,1038.443961,1090.366159,False
1017,1,1,collect_premium,3,0.05,103844.396133,1038.443961,2128.810121,False
1017,1,2,add_yearly_interest,3,0.05,103844.396133,1038.443961,2235.250627,False
1017,2,1,collect_premium,3,0.05,103844.396133,1038.443961,3273.694588,False
1017,2,2,add_yearly_interest,3,0.05,103844.396133,1038.443961,3437.3793170000004,False
1017,3,1,collect_premium,3,0.05,103844.396133,1038.443961,4475.823279,False
1017,3,2,add_yearly_interest,3,0.05,103844.396133,1038.443961,4699.614443,False
1017,4,1,collect_premium,3,0.05,103844.396133,1038.443961,5738.058404,False
1017,4,2,add_yearly_interest,3,0.05,103844.396133,1038.443961,6024.961324,False
1017,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1017,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1017,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1017,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1018,0,0,initial,4,0.06,116346.97030999999,1163.469703,0.0,False
1018,0,1,collect_premium,4,0.06,116346.97030999999,1163.469703,1163.469703,False
1018,0,2,add_yearly_interest,4,0.06,116346.97030999999,1163.469703,1233.277885,False
1018,1,1,collect_premium,4,0.06,116346.97030999999,1163.469703,2396.7475879999997,False
1018,1,2,add_yearly_interest,4,0.06,116346.97030999999,1163.469703,2540.552444,False
1018,2,1,collect_premium,4,0.06,116346.97030999999,1163.469703,3704.0221469999997,False
1018,2,2,add_yearly_interest,4,0.06,116346.97030999999,1163.469703,3926.2634759999996,False
1018,3,1,collect_premium,4,0.06,116346.97030999999,1163.469703,5089.733179,False
1018,3,2,add_yearly_interest,4,0.06,116346.97030999999,1163.469703,5395.117169,False
1018,4,1,collect_premium,4,0.06,116346.97030999999,1163.469703,6558.586872,False
1018,4,2,add_yearly_interest,4,0.06,116346.97030999999,1163.469703,6952.1020849999995,False
1018,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1018,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1018,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1018,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1019,0,0,initial,3,0.05,139349.642549,1393.496425,0.0,False
1019,0,1,collect_premium,3,0.05,139349.642549,1393.496425,1393.496425,False
1019,0,2,adapt_premium,3,0.05,139349.642549,1691.055109,1393.496425,False
1019,0,3,add_yearly_interest,3,0.05,139349.642549,1691.055109,1463.171247,False
1019,1,1,collect_premium,3,0.05,139349.642549,1691.055109,3154.2263559999997,False
1019,1,2,add_yearly_interest,3,0.05,139349.642549,1691.055109,3311.937674,False
1019,2,1,collect_premium,3,0.05,139349.642549,1691.055109,5002.992784,False
1019,2,2,add_yearly_interest,3,0.05,139349.642549,1691.055109,5253.142422999999,False
1019,3,1,collect_premium,3,0.05,139349.642549,1691.055109,6944.197531999999,False
1019,3,2,add_yearly_interest,3,0.05,139349.642549,1691.055109,7291.407409,False
1019,4,1,collect_premium,3,0.05,139349.642549,1691.055109,8982.462518,False
1019,4,2,add_yearly_interest,3,0.05,139349.642549,1691.055109,9431.585643999999,False
1019,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1019,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1019,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1020,0,0,initial,1,0.03,116991.630199,1169.9163019999999,0.0,False
1020,0,1,collect_premium,1,0.03,116991.630199,1169.9163019999999,1169.9163019999999,False
1020,0,2,add_yearly_interest,1,0.03,116991.630199,1169.9163019999999,1205.013791,False
1020,1,1,collect_premium,1,0.03,116991.630199,1169.9163019999999,2374.930093,False
1020,1,2,add_yearly_interest,1,0.03,116991.630199,1169.9163019999999,2446.177996,False
1020,2,1,collect_premium,1,0.03,116991.630199,1169.9163019999999,3616.0942979999995,False
1020,2,2,add_yearly_interest,1,0.03,116991.630199,1169.9163019999999,3724.5771270000005,False
1020,3,1,collect_premium,1,0.03,116991.630199,1169.9163019999999,4894.493429,False
1020,3,2,add_yearly_interest,1,0.03,116991.630199,1169.9163019999999,5041.328232,False
1020,4,1,collect_premium,1,0.03,116991.630199,1169.9163019999999,6211.244534,False
1020,4,2,add_yearly_interest,1,0.03,116991.630199,1169.9163019999999,6397.58187,False
1020,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1020,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1020,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1020,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1021,0,0,initial,2,0.04,109177.03783,1091.770378,0.0,False
1021,0,1,collect_premium,2,0.04,109177.03783,1091.770378,1091.770378,False
1021,0,2,add_yearly_interest,2,0.04,109177.03783,1091.770378,1135.4411929999999,False
1021,1,1,collect_premium,2,0.04,109177.03783,1091.770378,2227.2115719999997,False
1021,1,2,add_yearly_interest,2,0.04,109177.03783,1091.770378,2316.300035,False
1021,2,1,collect_premium,2,0.04,109177.03783,1091.770378,3408.0704130000004,False
1021,2,2,add_yearly_interest,2,0.04,109177.03783,1091.770378,3544.393229,False
1021,3,1,collect_premium,2,0.04,109177.03783,1091.770378,4636.163608,False
1021,3,2,add_yearly_interest,2,0.04,109177.03783,1091.770378,4821.610152,False
1021,4,1,collect_premium,2,0.04,109177.03783,1091.770378,5913.380529999999,False
1021,4,2,add_yearly_interest,2,0.04,109177.03783,1091.770378,6149.915752,False
1021,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1021,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1021,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1021,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1022,0,0,initial,4,0.06,107557.880395,1075.578804,0.0,False
1022,0,1,collect_premium,4,0.06,107557.880395,1075.578804,1075.578804,False
1022,0,2,add_yearly_interest,4,0.06,107557.880395,1075.578804,1140.113532,False
1022,1,1,collect_premium,4,0.06,107557.880395,1075.578804,2215.692336,False
1022,1,2,add_yearly_interest,4,0.06,107557.880395,1075.578804,2348.6338760000003,False
1022,2,1,collect_premium,4,0.06,107557.880395,1075.578804,3424.2126799999996,False
1022,2,2,add_yearly_interest,4,0.06,107557.880395,1075.578804,3629.6654409999996,False
1022,3,1,collect_premium,4,0.06,107557.880395,1075.578804,4705.244245,False
1022,3,2,add_yearly_interest,4,0.06,107557.880395,1075.578804,4987.5589,False
1022,4,1,collect_premium,4,0.06,107557.880395,1075.578804,6063.137704,False
1022,4,2,add_yearly_interest,4,0.06,107557.880395,1075.578804,6426.925966,False
1022,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1022,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1022,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1022,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1023,0,0,initial,4,0.06,128065.416528,1280.6541650000001,0.0,False
1023,0,1,collect_premium,4,0.06,128065.416528,1280.6541650000001,1280.6541650000001,False
1023,0,2,add_yearly_interest,4,0.06,128065.416528,1280.6541650000001,1357.4934150000001,False
1023,1,1,collect_premium,4,0.06,128065.416528,1280.6541650000001,2638.1475800000003,False
1023,1,2,add_yearly_interest,4,0.06,128065.416528,1280.6541650000001,2796.436435,False
1023,2,1,collect_premium,4,0.06,128065.416528,1280.6541650000001,4077.090601,False
1023,2,2,add_yearly_interest,4,0.06,128065.416528,1280.6541650000001,4321.716037,False
1023,3,1,collect_premium,4,0.06,128065.416528,1280.6541650000001,5602.370202,False
1023,3,2,add_yearly_interest,4,0.06,128065.416528,1280.6541650000001,5938.512414,False
1023,4,1,collect_premium,4,0.06,128065.416528,1280.6541650000001,7219.166579000001,False
1023,4,2,add_yearly_interest,4,0.06,128065.416528,1280.6541650000001,7652.3165739999995,False
1023,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1023,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1023,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1023,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1024,0,0,initial,2,0.04,110636.03918800001,1106.360392,0.0,False
1024,0,1,collect_premium,2,0.04,110636.03918800001,1106.360392,1106.360392,False
1024,0,2,add_yearly_interest,2,0.04,110636.03918800001,1106.360392,1150.614808,False
1024,1,1,collect_premium,2,0.04,110636.03918800001,1106.360392,2256.975199,False
1024,1,2,add_yearly_interest,2,0.04,110636.03918800001,1106.360392,2347.254207,False
1024,2,1,collect_premium,2,0.04,110636.03918800001,1106.360392,3453.614599,False
1024,2,2,add_yearly_interest,2,0.04,110636.03918800001,1106.360392,3591.7591829999997,False
1024,3,1,collect_premium,2,0.04,110636.03918800001,1106.360392,4698.119575,False
