id,current_year,version,biz_proc,premium,current_capital,troubled
1005,10001,0,pad,0.0,0.0,False
1005,10002,0,pad,0.0,0.0,False
1005,10003,0,pad,0.0,0.0,False
1006,0,0,initial,1266.8914960000002,0.0,False
1006,0,1,collect_premium,1266.8914960000002,1266.8914960000002,False
1006,0,2,add_yearly_interest,1266.8914960000002,1317.5671550000002,False
1006,1,1,collect_premium,1266.8914960000002,2584.4586510000004,False
1006,1,2,add_yearly_interest,1266.8914960000002,2687.836997,False
1006,2,1,collect_premium,1266.8914960000002,3954.728493,False
1006,2,2,add_yearly_interest,1266.8914960000002,4112.917632,False
1006,3,1,collect_premium,1266.8914960000002,5379.809128,False
1006,3,2,add_yearly_interest,1266.8914960000002,5595.001493,False
1006,4,1,collect_premium,1266.8914960000002,6861.892989,False
1006,4,2,add_yearly_interest,1266.8914960000002,7136.368708,False
1006,10000,0,pad,0.0,0.0,False
1006,10001,0,pad,0.0,0.0,False
1006,10002,0,pad,0.0,0.0,False
1006,10003,0,pad,0.0,0.0,False
1007,0,0,initial,1205.095811,0.0,False
1007,0,1,collect_premium,1205.095811,1205.095811,False
1007,0,2,add_yearly_interest,1205.095811,1253.299643,False
1007,1,1,collect_premium,1205.095811,2458.395454,False
1007,1,2,add_yearly_interest,1205.095811,2556.731272,False
1007,2,1,collect_premium,1205.095811,3761.8270829999997,False
1007,2,2,add_yearly_interest,1205.095811,3912.3001670000003,False
1007,3,1,collect_premium,1205.095811,5117.3959780000005,False
1007,3,2,add_yearly_interest,1205.095811,5322.091817,False
1007,4,1,collect_premium,1205.095811,6527.187628,False
1007,4,2,add_yearly_interest,1205.095811,6788.275133,False
1007,10000,0,pad,0.0,0.0,False
1007,10001,0,pad,0.0,0.0,False
1007,10002,0,pad,0.0,0.0,False
1007,10003,0,pad,0.0,0.0,False
1008,0,0,initial,1419.837395,0.0,False
1008,0,1,collect_premium,1419.837395,1419.837395,False
1008,0,2,add_yearly_interest,1419.837395,1476.630891,False
1008,1,1,collect_premium,1419.837395,2896.468286,False
1008,1,2,add_yearly_interest,1419.837395,3621.427143,True
1008,2,1,collect_premium,1419.837395,5041.264538,False
1008,2,2,add_yearly_interest,1419.837395,6833.089669,True
1008,3,1,collect_premium,1419.837395,8252.927064,False
1008,3,2,add_yearly_interest,1419.837395,8583.044146,False
1008,4,1,collect_premium,1419.837395,10002.881540999999,False
1008,4,2,adapt_premium,1763.016235,10002.881540999999,False
1008,4,3,add_yearly_interest,1763.016235,10402.996803,False
1008,10000,0,pad,0.0,0.0,False
1008,10001,0,pad,0.0,0.0,False
1008,10002,0,pad,0.0,0.0,False
1009,0,0,initial,1064.894102,0.0,False
1009,0,1,collect_premium,1064.894102,1064.894102,False
1009,0,2,adapt_premium,1300.7307460000002,1064.894102,False
1009,0,3,add_yearly_interest,1300.7307460000002,1107.4898660000001,False
1009,1,1,collect_premium,1300.7307460000002,2408.220612,False
1009,1,2,add_yearly_interest,1300.7307460000002,2504.549437,False
1009,2,1,collect_premium,1300.7307460000002,3805.280183,False
1009,2,2,adapt_premium,1683.552455,3805.280183,False
1009,2,3,add_yearly_interest,1683.552455,3957.4913899999997,False
1009,3,1,collect_premium,1683.552455,5641.043845,False
1009,3,2,add_yearly_interest,1683.552455,5866.685599,False
1009,4,1,collect_premium,1683.552455,7550.238053,False
1009,4,2,add_yearly_interest,1683.552455,7852.247575,False
1009,10000,0,pad,0.0,0.0,False
1009,10001,0,pad,0.0,0.0,False
1010,0,0,initial,1297.61625,0.0,False
1010,0,1,collect_premium,1297.61625,1297.61625,False
1010,0,2,add_yearly_interest,1297.61625,1349.5209,False
1010,1,1,collect_premium,1297.61625,2647.13715,False
1010,1,2,add_yearly_interest,1297.61625,2753.022636,False
1010,2,1,collect_premium,1297.61625,4050.6388859999997,False
1010,2,2,add_yearly_interest,1297.61625,4212.664442,False
1010,3,1,collect_premium,1297.61625,5510.280692,False
1010,3,2,add_yearly_interest,1297.61625,5730.69192,False
1010,4,1,collect_premium,1297.61625,7028.30817,False
1010,4,2,add_yearly_interest,1297.61625,7309.440497,False
1010,10000,0,pad,0.0,0.0,False
1010,10001,0,pad,0.0,0.0,False
1010,10002,0,pad,0.0,0.0,False
1010,10003,0,pad,0.0,0.0,False
1011,0,0,initial,1096.314961,0.0,False
1011,0,1,collect_premium,1096.314961,1096.314961,False
1011,0,2,add_yearly_interest,1096.314961,1140.167559,False
1011,1,1,collect_premium,1096.314961,2236.48252,False
1011,1,2,add_yearly_interest,1096.314961,2879.885782,True
1011,2,1,collect_premium,1096.314961,3976.200743,False
1011,2,2,add_yearly_interest,1096.314961,4135.248772,False
1011,3,1,collect_premium,1096.314961,5231.563733,False
1011,3,2,adapt_premium,1370.411631,5231.563733,False
1011,3,3,add_yearly_interest,1370.411631,5440.826282999999,False
1011,4,1,collect_premium,1370.411631,6811.237913,False
1011,4,2,add_yearly_interest,1370.411631,7083.68743,False
1011,10000,0,pad,0.0,0.0,False
1011,10001,0,pad,0.0,0.0,False
1011,10002,0,pad,0.0,0.0,False
1012,0,0,initial,1430.589705,0.0,False
1012,0,1,collect_premium,1430.589705,1430.589705,False
1012,0,2,add_yearly_interest,1430.589705,1487.813293,False
1012,1,1,collect_premium,1430.589705,2918.402998,False
1012,1,2,adapt_premium,1791.960343,2918.402998,False
1012,1,3,add_yearly_interest,1791.960343,3035.139118,False
1012,2,1,collect_premium,1791.960343,4827.09946,False
1012,2,2,add_yearly_interest,1791.960343,5020.183439,False
1012,3,1,collect_premium,1791.960343,6812.143781000001,False
1012,3,2,add_yearly_interest,1791.960343,8492.705546,True
1012,4,1,collect_premium,1791.960343,10284.665888,False
1012,4,2,add_yearly_interest,1791.960343,10696.052523999999,False
1012,10000,0,pad,0.0,0.0,False
1012,10001,0,pad,0.0,0.0,False
1012,10002,0,pad,0.0,0.0,False
1013,0,0,initial,1430.775736,0.0,False
1013,0,1,collect_premium,1430.775736,1430.775736,False
1013,0,2,add_yearly_interest,1430.775736,1488.006765,False
1013,1,1,collect_premium,1430.775736,2918.782501,False
1013,1,2,add_yearly_interest,1430.775736,3035.533801,False
1013,2,1,collect_premium,1430.775736,4466.309537,False
1013,2,2,add_yearly_interest,1430.775736,4644.961918999999,False
1013,3,1,collect_premium,1430.775736,6075.737655,False
1013,3,2,add_yearly_interest,1430.775736,6318.767161,False
1013,4,1,collect_premium,1430.775736,7749.542897,False
1013,4,2,add_yearly_interest,1430.775736,8059.524613,False
1013,10000,0,pad,0.0,0.0,False
1013,10001,0,pad,0.0,0.0,False
1013,10002,0,pad,0.0,0.0,False
1013,10003,0,pad,0.0,0.0,False
1014,0,0,initial,1203.9758669999999,0.0,False
1014,0,1,collect_premium,1203.9758669999999,1203.9758669999999,False
1014,0,2,add_yearly_interest,1203.9758669999999,1252.134902,False
1014,1,1,collect_premium,1203.9758669999999,2456.1107690000003,False
1014,1,2,add_yearly_interest,1203.9758669999999,2554.3551989999996,False
1014,2,1,collect_premium,1203.9758669999999,3758.3310659999997,False
1014,2,2,add_yearly_interest,1203.9758669999999,3908.6643090000002,False
1014,3,1,collect_premium,1203.9758669999999,5112.640176,False
1014,3,2,add_yearly_interest,1203.9758669999999,5317.145783,False
1014,4,1,collect_premium,1203.9758669999999,6521.12165,False
1014,4,2,add_yearly_interest,1203.9758669999999,6781.9665159999995,False
1014,10000,0,pad,0.0,0.0,False
1014,10001,0,pad,0.0,0.0,False
1014,10002,0,pad,0.0,0.0,False
1014,10003,0,pad,0.0,0.0,False
1015,0,0,initial,1313.3355689999999,0.0,False
1015,0,1,collect_premium,1313.3355689999999,1313.3355689999999,False
1015,0,2,adapt_premium,1673.1949140000002,1313.3355689999999,False
1015,0,3,add_yearly_interest,1673.1949140000002,1365.868992,False
1015,1,1,collect_premium,1673.1949140000002,3039.063906,False
1015,1,2,add_yearly_interest,1673.1949140000002,3160.626462,False
1015,2,1,collect_premium,1673.1949140000002,4833.821376,False
1015,2,2,add_yearly_interest,1673.1949140000002,5027.174231,False
1015,3,1,collect_premium,1673.1949140000002,6700.369145000001,False
1015,3,2,add_yearly_interest,1673.1949140000002,6968.383911,False
1015,4,1,collect_premium,1673.1949140000002,8641.578825,False
1015,4,2,add_yearly_interest,1673.1949140000002,8987.241978,False
1015,10000,0,pad,0.0,0.0,False
1015,10001,0,pad,0.0,0.0,False
1015,10002,0,pad,0.0,0.0,False
1016,0,0,initial,1231.949285,0.0,False
1016,0,1,collect_premium,1231.949285,1231.949285,False
1016,0,2,adapt_premium,1547.725431,1231.949285,False
1016,0,3,add_yearly_interest,1547.725431,1281.2272560000001,False
1016,1,1,collect_premium,1547.725431,2828.952687,False
1016,1,2,add_yearly_interest,1547.725431,2942.110795,False
1016,2,1,collect_premium,1547.725431,4489.836225999999,False
1016,2,2,add_yearly_interest,1547.725431,4669.429675,False
1016,3,1,collect_premium,1547.725431,6217.155106,False
1016,3,2,adapt_premium,1961.0171890000001,6217.155106,False
1016,3,3,add_yearly_interest,1961.0171890000001,6465.84131,False
1016,4,1,collect_premium,1961.0171890000001,8426.858499,False
1016,4,2,add_yearly_interest,1961.0171890000001,8763.932839000001,False
1016,10000,0,pad,0.0,0.0,False
1016,10001,0,pad,0.0,0.0,False
1017,0,0,initial,1498.068,0.0,False
1017,0,1,collect_premium,1498.068,1498.068,False
1017,0,2,add_yearly_interest,1498.068,1557.99072,False
1017,1,1,collect_premium,1498.068,3056.05872,False
1017,1,2,add_yearly_interest,1498.068,3178.301069,False
1017,2,1,collect_premium,1498.068,4676.369068999999,False
1017,2,2,adapt_premium,1923.823723,4676.369068999999,False
1017,2,3,add_yearly_interest,1923.823723,4863.423832,False
1017,3,1,collect_premium,1923.823723,6787.247555,False
1017,3,2,add_yearly_interest,1923.823723,7058.737456999999,False
1017,4,1,collect_premium,1923.823723,8982.56118,False
1017,4,2,add_yearly_interest,1923.823723,9341.863628000001,False
1017,10000,0,pad,0.0,0.0,False
1017,10001,0,pad,0.0,0.0,False
1017,10002,0,pad,0.0,0.0,False
1018,0,0,initial,1083.805954,0.0,False
1018,0,1,collect_premium,1083.805954,1083.805954,False
1018,0,2,add_yearly_interest,1083.805954,1127.158192,False
1018,1,1,collect_premium,1083.805954,2210.9641460000003,False
1018,1,2,add_yearly_interest,1083.805954,2299.4027109999997,False
1018,2,1,collect_premium,1083.805954,3383.2086649999997,False
1018,2,2,add_yearly_interest,1083.805954,3518.537012,False
1018,3,1,collect_premium,1083.805954,4602.342965,False
1018,3,2,add_yearly_interest,1083.805954,4786.436684,False
1018,4,1,collect_premium,1083.805954,5870.242638000001,False
1018,4,2,add_yearly_interest,1083.805954,6105.052343,False
1018,10000,0,pad,0.0,0.0,False
1018,10001,0,pad,0.0,0.0,False
1018,10002,0,pad,0.0,0.0,False
1018,10003,0,pad,0.0,0.0,False
1019,0,0,initial,1192.933579,0.0,False
1019,0,1,collect_premium,1192.933579,1192.933579,False
1019,0,2,add_yearly_interest,1192.933579,1240.650922,False
1019,1,1,collect_premium,1192.933579,2433.5845010000003,False
1019,1,2,add_yearly_interest,1192.933579,2530.927882,False
1019,2,1,collect_premium,1192.933579,3723.861461,False
1019,2,2,add_yearly_interest,1192.933579,3872.8159189999997,False
1019,3,1,collect_premium,1192.933579,5065.749497999999,False
1019,3,2,add_yearly_interest,1192.933579,5268.379478,False
1019,4,1,collect_premium,1192.933579,6461.313057,False
1019,4,2,add_yearly_interest,1192.933579,6719.765579999999,False
1019,10000,0,pad,0.0,0.0,False
1019,10001,0,pad,0.0,0.0,False
1019,10002,0,pad,0.0,0.0,False
1019,10003,0,pad,0.0,0.0,False
1020,0,0,initial,1140.268207,0.0,False
1020,0,1,collect_premium,1140.268207,1140.268207,False
1020,0,2,add_yearly_interest,1140.268207,1185.878935,False
1020,1,1,collect_premium,1140.268207,2326.1471420000003,False
1020,1,2,add_yearly_interest,1140.268207,2419.193028,False
1020,2,1,collect_premium,1140.268207,3559.461235,False
1020,2,2,add_yearly_interest,1140.268207,3701.8396840000005,False
1020,3,1,collect_premium,1140.268207,4842.107891,False
1020,3,2,add_yearly_interest,1140.268207,5035.792207,False
1020,4,1,collect_premium,1140.268207,6176.0604140000005,False
1020,4,2,add_yearly_interest,1140.268207,7905.352328,True
1020,10000,0,pad,0.0,0.0,False
1020,10001,0,pad,0.0,0.0,False
1020,10002,0,pad,0.0,0.0,False
1020,10003,0,pad,0.0,0.0,False
1021,0,0,initial,1076.33175,0.0,False
1021,0,1,collect_premium,1076.33175,1076.33175,False
1021,0,2,add_yearly_interest,1076.33175,1357.5466210000002,True
1021,1,1,collect_premium,1076.33175,2433.87837,False
1021,1,2,add_yearly_interest,1076.33175,2531.233505,False
1021,2,1,collect_premium,1076.33175,3607.5652549999995,False
1021,2,2,add_yearly_interest,1076.33175,3751.8678649999997,False
1021,3,1,collect_premium,1076.33175,4828.1996149999995,False
1021,3,2,add_yearly_interest,1076.33175,5021.327599,False
1021,4,1,collect_premium,1076.33175,6097.6593490000005,False
1021,4,2,add_yearly_interest,1076.33175,6341.565723,False
1021,10000,0,pad,0.0,0.0,False
1021,10001,0,pad,0.0,0.0,False
1021,10002,0,pad,0.0,0.0,False
1021,10003,0,pad,0.0,0.0,False
1022,0,0,initial,1332.693628,0.0,False
1022,0,1,collect_premium,1332.693628,1332.693628,False
1022,0,2,adapt_premium,1681.967238,1332.693628,False
1022,0,3,add_yearly_interest,1681.967238,1386.001373,False
1022,1,1,collect_premium,1681.967238,3067.968612,False
1022,1,2,add_yearly_interest,1681.967238,3190.687356,False
1022,2,1,collect_premium,1681.967238,4872.654594,False
1022,2,2,add_yearly_interest,1681.967238,5067.560778,False
1022,3,1,collect_premium,1681.967238,6749.528015999999,False
1022,3,2,add_yearly_interest,1681.967238,7019.509136,False
1022,4,1,collect_premium,1681.967238,8701.476374,False
1022,4,2,add_yearly_interest,1681.967238,9049.535429000001,False
1022,10000,0,pad,0.0,0.0,False
1022,10001,0,pad,0.0,0.0,False
1022,10002,0,pad,0.0,0.0,False
1023,0,0,initial,1409.4754269999999,0.0,False
1023,0,1,collect_premium,1409.4754269999999,1409.4754269999999,False
1023,0,2,add_yearly_interest,1409.4754269999999,1465.854444,False
1023,1,1,collect_premium,1409.4754269999999,2875.329871,False
1023,1,2,add_yearly_interest,1409.4754269999999,2990.343066,False
1023,2,1,collect_premium,1409.4754269999999,4399.818492,False
1023,2,2,adapt_premium,1769.435821,4399.818492,False
1023,2,3,add_yearly_interest,1769.435821,4575.811232,False
1023,3,1,collect_premium,1769.435821,6345.2470539999995,False
1023,3,2,add_yearly_interest,1769.435821,6599.056936,False
1023,4,1,collect_premium,1769.435821,8368.492757,False
1023,4,2,add_yearly_interest,1769.435821,8703.232467,False
1023,10000,0,pad,0.0,0.0,False
1023,10001,0,pad,0.0,0.0,False
1023,10002,0,pad,0.0,0.0,False
1024,0,0,initial,1282.623752,0.0,False
1024,0,1,collect_premium,1282.623752,1282.623752,False
1024,0,2,add_yearly_interest,1282.623752,1333.928702,False
1024,1,1,collect_premium,1282.623752,2616.552454,False
1024,1,2,add_yearly_interest,1282.623752,2721.214552,False
1024,2,1,collect_premium,1282.623752,4003.838304,False
1024,2,2,add_yearly_interest,1282.623752,4853.351424,True
1024,3,1,collect_premium,1282.623752,6135.975176,False
1024,3,2,add_yearly_interest,1282.623752,6381.414183,False
1024,4,1,collect_premium,1282.623752,7664.037934999999,False
1024,4,2,adapt_premium,1661.0326929999999,7664.037934999999,False
1024,4,3,add_yearly_interest,1661.0326929999999,7970.599453,False
1024,10000,0,pad,0.0,0.0,False
1024,10001,0,pad,0.0,0.0,False
1024,10002,0,pad,0.0,0.0,False
1025,0,0,initial,1216.3087449999998,0.0,False
1025,0,1,collect_premium,1216.3087449999998,1216.3087449999998,False
1025,0,2,add_yearly_interest,1216.3087449999998,1264.961095,False
1025,1,1,collect_premium,1216.3087449999998,2481.269841,False
1025,1,2,add_yearly_interest,1216.3087449999998,2580.520634,False
1025,2,1,collect_premium,1216.3087449999998,3796.8293799999997,False
1025,2,2,add_yearly_interest,1216.3087449999998,3948.702555,False
1025,3,1,collect_premium,1216.3087449999998,5165.0113,False
1025,3,2,add_yearly_interest,1216.3087449999998,5371.611752000001,False
1025,4,1,collect_premium,1216.3087449999998,6587.9204979999995,False
1025,4,2,add_yearly_interest,1216.3087449999998,6851.437318000001,False
1025,10000,0,pad,0.0,0.0,False
1025,10001,0,pad,0.0,0.0,False
1025,10002,0,pad,0.0,0.0,False
1025,10003,0,pad,0.0,0.0,False
1026,0,0,initial,1312.289371,0.0,False
1026,0,1,collect_premium,1312.289371,1312.289371,False
1026,0,2,add_yearly_interest,1312.289371,1652.949073,True
1026,1,1,collect_premium,1312.289371,2965.238443,False
1026,1,2,add_yearly_interest,1312.289371,3083.847981,False
1026,2,1,collect_premium,1312.289371,4396.137352000001,False
1026,2,2,add_yearly_interest,1312.289371,4571.982846,False
1026,3,1,collect_premium,1312.289371,5884.272215999999,False
1026,3,2,add_yearly_interest,1312.289371,6119.643105,False
1026,4,1,collect_premium,1312.289371,7431.932476000001,False
1026,4,2,add_yearly_interest,1312.289371,7729.209775,False
1026,10000,0,pad,0.0,0.0,False
1026,10001,0,pad,0.0,0.0,False
1026,10002,0,pad,0.0,0.0,False
1026,10003,0,pad,0.0,0.0,False
1027,0,0,initial,1311.220843,0.0,False
1027,0,1,collect_premium,1311.220843,1311.220843,False
1027,0,2,add_yearly_interest,1311.220843,1363.6696769999999,False
1027,1,1,collect_premium,1311.220843,2674.89052,False
1027,1,2,add_yearly_interest,1311.220843,2781.886141,False
1027,2,1,collect_premium,1311.220843,4093.1069840000005,False
1027,2,2,add_yearly_interest,1311.220843,4256.831264,False
1027,3,1,collect_premium,1311.220843,5568.052107,False
1027,3,2,add_yearly_interest,1311.220843,5790.7741909999995,False
1027,4,1,collect_premium,1311.220843,7101.9950340000005,False
1027,4,2,add_yearly_interest,1311.220843,7386.074836,False
1027,10000,0,pad,0.0,0.0,False
1027,10001,0,pad,0.0,0.0,False
1027,10002,0,pad,0.0,0.0,False
1027,10003,0,pad,0.0,0.0,False
1028,0,0,initial,1339.23741,0.0,False
1028,0,1,collect_premium,1339.23741,1339.23741,False
1028,0,2,add_yearly_interest,1339.23741,1392.806906,False
1028,1,1,collect_premium,1339.23741,2732.044316,False
1028,1,2,add_yearly_interest,1339.23741,2841.326088,False
1028,2,1,collect_premium,1339.23741,4180.5634979999995,False
1028,2,2,add_yearly_interest,1339.23741,4347.786038,False
1028,3,1,collect_premium,1339.23741,5687.023447,False
1028,3,2,add_yearly_interest,1339.23741,5914.504385,False
1028,4,1,collect_premium,1339.23741,7253.741795,False
1028,4,2,adapt_premium,1726.972484,7253.741795,False
1028,4,3,add_yearly_interest,1726.972484,7543.891467,False
1028,10000,0,pad,0.0,0.0,False
1028,10001,0,pad,0.0,0.0,False
1028,10002,0,pad,0.0,0.0,False
1029,0,0,initial,1258.808436,0.0,False
1029,0,1,collect_premium,1258.808436,1258.808436,False
1029,0,2,add_yearly_interest,1258.808436,1309.160773,False
1029,1,1,collect_premium,1258.808436,2567.969209,False
1029,1,2,add_yearly_interest,1258.808436,2670.687977,False
1029,2,1,collect_premium,1258.808436,3929.4964130000003,False
1029,2,2,add_yearly_interest,1258.808436,4086.6762689999996,False
1029,3,1,collect_premium,1258.808436,5345.484705,False
1029,3,2,add_yearly_interest,1258.808436,5559.304093,False
1029,4,1,collect_premium,1258.808436,6818.112529000001,False
1029,4,2,add_yearly_interest,1258.808436,7090.83703,False
1029,10000,0,pad,0.0,0.0,False
1029,10001,0,pad,0.0,0.0,False
1029,10002,0,pad,0.0,0.0,False
1029,10003,0,pad,0.0,0.0,False
1030,0,0,initial,1022.742099,0.0,False
1030,0,1,collect_premium,1022.742099,1022.742099,False
1030,0,2,add_yearly_interest,1022.742099,1276.9192380000002,True
1030,1,1,collect_premium,1022.742099,2299.661338,False
1030,1,2,add_yearly_interest,1022.742099,2391.647791,False
1030,2,1,collect_premium,1022.742099,3414.389891,False
1030,2,2,add_yearly_interest,1022.742099,3550.965487,False
1030,3,1,collect_premium,1022.742099,4573.7075859999995,False
1030,3,2,add_yearly_interest,1022.742099,4756.65589,False
1030,4,1,collect_premium,1022.742099,5779.397989,False
1030,4,2,add_yearly_interest,1022.742099,6010.573909000001,False
1030,10000,0,pad,0.0,0.0,False
1030,10001,0,pad,0.0,0.0,False
1030,10002,0,pad,0.0,0.0,False
1030,10003,0,pad,0.0,0.0,False
1031,0,0,initial,1132.759916,0.0,False
1031,0,1,collect_premium,1132.759916,1132.759916,False
1031,0,2,adapt_premium,1464.609547,1132.759916,False
1031,0,3,add_yearly_interest,1464.609547,1178.0703130000002,False
1031,1,1,collect_premium,1464.609547,2642.67986,False
1031,1,2,add_yearly_interest,1464.609547,2748.387054,False
1031,2,1,collect_premium,1464.609547,4212.996602,False
1031,2,2,add_yearly_interest,1464.609547,4381.516466,False
1031,3,1,collect_premium,1464.609547,5846.126013,False
1031,3,2,add_yearly_interest,1464.609547,6079.971054,False
1031,4,1,collect_premium,1464.609547,7544.580601000001,False
1031,4,2,add_yearly_interest,1464.609547,7846.363825,False
1031,10000,0,pad,0.0,0.0,False
1031,10001,0,pad,0.0,0.0,False
1031,10002,0,pad,0.0,0.0,False
1032,0,0,initial,1053.107817,0.0,False
1032,0,1,collect_premium,1053.107817,1053.107817,False
1032,0,2,add_yearly_interest,1053.107817,1095.232129,False
1032,1,1,collect_premium,1053.107817,2148.339946,False
1032,1,2,add_yearly_interest,1053.107817,2234.273544,False
1032,2,1,collect_premium,1053.107817,3287.3813609999997,False
1032,2,2,add_yearly_interest,1053.107817,3418.8766149999997,False
1032,3,1,collect_premium,1053.107817,4471.984432,False
1032,3,2,add_yearly_interest,1053.107817,4650.863809,False
1032,4,1,collect_premium,1053.107817,5703.971626,False
1032,4,2,adapt_premium,1316.820584,5703.971626,False
1032,4,3,add_yearly_interest,1316.820584,5932.130491,False
1032,10000,0,pad,0.0,0.0,False
1032,10001,0,pad,0.0,0.0,False
1032,10002,0,pad,0.0,0.0,False
1033,0,0,initial,1211.6398140000001,0.0,False
1033,0,1,collect_premium,1211.6398140000001,1211.6398140000001,False
1033,0,2,add_yearly_interest,1211.6398140000001,1260.105407,False
1033,1,1,collect_premium,1211.6398140000001,2471.745221,False
1033,1,2,add_yearly_interest,1211.6398140000001,2570.61503,False
1033,2,1,collect_premium,1211.6398140000001,3782.2548439999996,False
1033,2,2,adapt_premium,1522.148459,3782.2548439999996,False
1033,2,3,add_yearly_interest,1522.148459,3933.545038,False
1033,3,1,collect_premium,1522.148459,5455.693496,False
1033,3,2,add_yearly_interest,1522.148459,5673.921236,False
1033,4,1,collect_premium,1522.148459,7196.069695,False
1033,4,2,add_yearly_interest,1522.148459,7483.912483,False
1033,10000,0,pad,0.0,0.0,False
1033,10001,0,pad,0.0,0.0,False
1033,10002,0,pad,0.0,0.0,False
1034,0,0,initial,1455.561971,0.0,False
1034,0,1,collect_premium,1455.561971,1455.561971,False
1034,0,2,add_yearly_interest,1455.561971,1513.78445,False
1034,1,1,collect_premium,1455.561971,2969.346421,False
1034,1,2,add_yearly_interest,1455.561971,3088.1202780000003,False
1034,2,1,collect_premium,1455.561971,4543.682249,False
1034,2,2,add_yearly_interest,1455.561971,4725.429539,False
1034,3,1,collect_premium,1455.561971,6180.99151,False
1034,3,2,add_yearly_interest,1455.561971,6428.231171,False
1034,4,1,collect_premium,1455.561971,7883.793142,False
1034,4,2,add_yearly_interest,1455.561971,8199.144868000001,False
1034,10000,0,pad,0.0,0.0,False
1034,10001,0,pad,0.0,0.0,False
1034,10002,0,pad,0.0,0.0,False
1034,10003,0,pad,0.0,0.0,False
1035,0,0,initial,1401.894009,0.0,False
1035,0,1,collect_premium,1401.894009,1401.894009,False
