id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1004,4,1,collect_premium,2,0.04,110760.966165,1753.234707,7656.284729000001,False
1004,4,2,add_yearly_interest,2,0.04,110760.966165,1753.234707,7962.536118999999,False
1004,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1004,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1005,0,0,initial,1,0.03,113077.452269,1130.774523,0.0,False
1005,0,1,collect_premium,1,0.03,113077.452269,1130.774523,1130.774523,False
1005,0,2,add_yearly_interest,1,0.03,113077.452269,1130.774523,1164.697758,False
1005,1,1,collect_premium,1,0.03,113077.452269,1130.774523,2295.472281,False
1005,1,2,add_yearly_interest,1,0.03,113077.452269,1130.774523,2666.290348,True
1005,2,1,collect_premium,1,0.03,113077.452269,1130.774523,3797.06487,False
1005,2,2,add_yearly_interest,1,0.03,113077.452269,1130.774523,3910.9768159999994,False
1005,3,1,collect_premium,1,0.03,113077.452269,1130.774523,5041.751339,False
1005,3,2,add_yearly_interest,1,0.03,113077.452269,1130.774523,5193.003879,False
1005,4,1,collect_premium,1,0.03,113077.452269,1130.774523,6323.778402,False
1005,4,2,add_yearly_interest,1,0.03,113077.452269,1130.774523,6513.491754,False
1005,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1005,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1005,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1005,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1006,0,0,initial,3,0.05,147000.682106,1470.0068210000002,0.0,False
1006,0,1,collect_premium,3,0.05,147000.682106,1470.0068210000002,1470.0068210000002,False
1006,0,2,add_yearly_interest,3,0.05,147000.682106,1470.0068210000002,1543.5071619999999,False
1006,1,1,collect_premium,3,0.05,147000.682106,1470.0068210000002,3013.513983,False
1006,1,2,add_yearly_interest,3,0.05,147000.682106,1470.0068210000002,4354.608351,True
1006,2,1,collect_premium,3,0.05,147000.682106,1470.0068210000002,5824.615172,False
1006,2,2,add_yearly_interest,3,0.05,147000.682106,1470.0068210000002,6115.8459299999995,False
1006,3,1,collect_premium,3,0.05,147000.682106,1470.0068210000002,7585.852751,False
1006,3,2,add_yearly_interest,3,0.05,147000.682106,1470.0068210000002,7965.145389,False
1006,4,1,collect_premium,3,0.05,147000.682106,1470.0068210000002,9435.15221,False
1006,4,2,adapt_premium,3,0.05,147000.682106,1881.444618,9435.15221,False
1006,4,3,add_yearly_interest,3,0.05,147000.682106,1881.444618,12759.109210999999,True
1006,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1006,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1006,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1007,0,0,initial,4,0.06,113465.813059,1134.6581310000001,0.0,False
1007,0,1,collect_premium,4,0.06,113465.813059,1134.6581310000001,1134.6581310000001,False
1007,0,2,add_yearly_interest,4,0.06,113465.813059,1134.6581310000001,1202.7376179999999,False
1007,1,1,collect_premium,4,0.06,113465.813059,1134.6581310000001,2337.395749,False
1007,1,2,add_yearly_interest,4,0.06,113465.813059,1134.6581310000001,2477.639494,False
1007,2,1,collect_premium,4,0.06,113465.813059,1134.6581310000001,3612.297625,False
1007,2,2,add_yearly_interest,4,0.06,113465.813059,1134.6581310000001,3829.0354820000002,False
1007,3,1,collect_premium,4,0.06,113465.813059,1134.6581310000001,4963.693613,False
1007,3,2,add_yearly_interest,4,0.06,113465.813059,1134.6581310000001,5261.515229,False
1007,4,1,collect_premium,4,0.06,113465.813059,1134.6581310000001,6396.17336,False
1007,4,2,add_yearly_interest,4,0.06,113465.813059,1134.6581310000001,6779.943762000001,False
1007,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1007,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1007,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1007,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1008,0,0,initial,1,0.03,146522.159523,1465.221595,0.0,False
1008,0,1,collect_premium,1,0.03,146522.159523,1465.221595,1465.221595,False
1008,0,2,add_yearly_interest,1,0.03,146522.159523,1465.221595,1509.178243,False
1008,1,1,collect_premium,1,0.03,146522.159523,1465.221595,2974.399838,False
1008,1,2,adapt_premium,1,0.03,146522.159523,1895.41617,2974.399838,False
1008,1,3,add_yearly_interest,1,0.03,146522.159523,1895.41617,3063.631833,False
1008,2,1,collect_premium,1,0.03,146522.159523,1895.41617,4959.048004,False
1008,2,2,add_yearly_interest,1,0.03,146522.159523,1895.41617,5107.819444,False
1008,3,1,collect_premium,1,0.03,146522.159523,1895.41617,7003.235614,False
1008,3,2,add_yearly_interest,1,0.03,146522.159523,1895.41617,7213.332681999999,False
1008,4,1,collect_premium,1,0.03,146522.159523,1895.41617,9108.748851999999,False
1008,4,2,add_yearly_interest,1,0.03,146522.159523,1895.41617,9382.011318,False
1008,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1008,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1008,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1009,0,0,initial,4,0.06,132494.95148800002,1324.949515,0.0,False
1009,0,1,collect_premium,4,0.06,132494.95148800002,1324.949515,1324.949515,False
1009,0,2,add_yearly_interest,4,0.06,132494.95148800002,1324.949515,1404.446486,False
1009,1,1,collect_premium,4,0.06,132494.95148800002,1324.949515,2729.396001,False
1009,1,2,add_yearly_interest,4,0.06,132494.95148800002,1324.949515,2893.159761,False
1009,2,1,collect_premium,4,0.06,132494.95148800002,1324.949515,4218.109276,False
1009,2,2,add_yearly_interest,4,0.06,132494.95148800002,1324.949515,4471.195832,False
1009,3,1,collect_premium,4,0.06,132494.95148800002,1324.949515,5796.145347,False
1009,3,2,add_yearly_interest,4,0.06,132494.95148800002,1324.949515,6143.914068,False
1009,4,1,collect_premium,4,0.06,132494.95148800002,1324.949515,7468.863582999999,False
1009,4,2,add_yearly_interest,4,0.06,132494.95148800002,1324.949515,7916.995398,False
1009,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1009,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1009,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1009,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1010,0,0,initial,4,0.06,129478.598645,1294.7859859999999,0.0,False
1010,0,1,collect_premium,4,0.06,129478.598645,1294.7859859999999,1294.7859859999999,False
1010,0,2,add_yearly_interest,4,0.06,129478.598645,1294.7859859999999,1372.473146,False
1010,1,1,collect_premium,4,0.06,129478.598645,1294.7859859999999,2667.259132,False
1010,1,2,adapt_premium,4,0.06,129478.598645,1650.317798,2667.259132,False
1010,1,3,add_yearly_interest,4,0.06,129478.598645,1650.317798,2827.29468,False
1010,2,1,collect_premium,4,0.06,129478.598645,1650.317798,4477.612478,False
1010,2,2,add_yearly_interest,4,0.06,129478.598645,1650.317798,4746.269227000001,False
1010,3,1,collect_premium,4,0.06,129478.598645,1650.317798,6396.587025,False
1010,3,2,add_yearly_interest,4,0.06,129478.598645,1650.317798,6780.382245999999,False
1010,4,1,collect_premium,4,0.06,129478.598645,1650.317798,8430.700044,False
1010,4,2,add_yearly_interest,4,0.06,129478.598645,1650.317798,8936.542046999999,False
1010,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1010,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1010,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1011,0,0,initial,3,0.05,129406.57982300001,1294.065798,0.0,False
1011,0,1,collect_premium,3,0.05,129406.57982300001,1294.065798,1294.065798,False
1011,0,2,adapt_premium,3,0.05,129406.57982300001,1616.302317,1294.065798,False
1011,0,3,add_yearly_interest,3,0.05,129406.57982300001,1616.302317,1358.769088,False
1011,1,1,collect_premium,3,0.05,129406.57982300001,1616.302317,2975.071405,False
1011,1,2,add_yearly_interest,3,0.05,129406.57982300001,1616.302317,4146.222173,True
1011,2,1,collect_premium,3,0.05,129406.57982300001,1616.302317,5762.52449,False
1011,2,2,add_yearly_interest,3,0.05,129406.57982300001,1616.302317,6050.650714,False
1011,3,1,collect_premium,3,0.05,129406.57982300001,1616.302317,7666.953031,False
1011,3,2,add_yearly_interest,3,0.05,129406.57982300001,1616.302317,8050.300681999999,False
1011,4,1,collect_premium,3,0.05,129406.57982300001,1616.302317,9666.602998999999,False
1011,4,2,add_yearly_interest,3,0.05,129406.57982300001,1616.302317,10149.933148999999,False
1011,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1011,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1011,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1012,0,0,initial,3,0.05,110461.240234,1104.612402,0.0,False
1012,0,1,collect_premium,3,0.05,110461.240234,1104.612402,1104.612402,False
1012,0,2,add_yearly_interest,3,0.05,110461.240234,1104.612402,1159.843022,False
1012,1,1,collect_premium,3,0.05,110461.240234,1104.612402,2264.455425,False
1012,1,2,add_yearly_interest,3,0.05,110461.240234,1104.612402,2377.6781960000003,False
1012,2,1,collect_premium,3,0.05,110461.240234,1104.612402,3482.2905979999996,False
1012,2,2,add_yearly_interest,3,0.05,110461.240234,1104.612402,3656.4051280000003,False
1012,3,1,collect_premium,3,0.05,110461.240234,1104.612402,4761.017531,False
1012,3,2,add_yearly_interest,3,0.05,110461.240234,1104.612402,4999.068407,False
1012,4,1,collect_premium,3,0.05,110461.240234,1104.612402,6103.68081,False
1012,4,2,adapt_premium,3,0.05,110461.240234,1374.315132,6103.68081,False
1012,4,3,add_yearly_interest,3,0.05,110461.240234,1374.315132,6408.86485,False
1012,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1012,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1012,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1013,0,0,initial,3,0.05,131858.01348199998,1318.580135,0.0,False
1013,0,1,collect_premium,3,0.05,131858.01348199998,1318.580135,1318.580135,False
1013,0,2,add_yearly_interest,3,0.05,131858.01348199998,1318.580135,1384.5091419999999,False
1013,1,1,collect_premium,3,0.05,131858.01348199998,1318.580135,2703.089276,False
1013,1,2,add_yearly_interest,3,0.05,131858.01348199998,1318.580135,2838.24374,False
1013,2,1,collect_premium,3,0.05,131858.01348199998,1318.580135,4156.823875,False
1013,2,2,add_yearly_interest,3,0.05,131858.01348199998,1318.580135,4364.665069,False
1013,3,1,collect_premium,3,0.05,131858.01348199998,1318.580135,5683.245204,False
1013,3,2,add_yearly_interest,3,0.05,131858.01348199998,1318.580135,5967.407464,False
1013,4,1,collect_premium,3,0.05,131858.01348199998,1318.580135,7285.987598999999,False
1013,4,2,add_yearly_interest,3,0.05,131858.01348199998,1318.580135,7650.286979,False
1013,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1013,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1013,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1013,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1014,0,0,initial,4,0.06,120888.56951900001,1208.885695,0.0,False
1014,0,1,collect_premium,4,0.06,120888.56951900001,1208.885695,1208.885695,False
1014,0,2,add_yearly_interest,4,0.06,120888.56951900001,1208.885695,1281.418837,False
1014,1,1,collect_premium,4,0.06,120888.56951900001,1208.885695,2490.304532,False
1014,1,2,add_yearly_interest,4,0.06,120888.56951900001,1208.885695,2639.722804,False
1014,2,1,collect_premium,4,0.06,120888.56951900001,1208.885695,3848.6084990000004,False
1014,2,2,add_yearly_interest,4,0.06,120888.56951900001,1208.885695,5991.294628000001,True
1014,3,1,collect_premium,4,0.06,120888.56951900001,1208.885695,7200.1803230000005,False
1014,3,2,add_yearly_interest,4,0.06,120888.56951900001,1208.885695,7632.191142000001,False
1014,4,1,collect_premium,4,0.06,120888.56951900001,1208.885695,8841.076837,False
1014,4,2,add_yearly_interest,4,0.06,120888.56951900001,1208.885695,9371.541448,False
1014,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1014,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1014,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1014,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1015,0,0,initial,1,0.03,101161.87627200001,1011.6187630000001,0.0,False
1015,0,1,collect_premium,1,0.03,101161.87627200001,1011.6187630000001,1011.6187630000001,False
1015,0,2,add_yearly_interest,1,0.03,101161.87627200001,1011.6187630000001,1041.967326,False
1015,1,1,collect_premium,1,0.03,101161.87627200001,1011.6187630000001,2053.586088,False
1015,1,2,add_yearly_interest,1,0.03,101161.87627200001,1011.6187630000001,2115.193671,False
1015,2,1,collect_premium,1,0.03,101161.87627200001,1011.6187630000001,3126.812434,False
1015,2,2,adapt_premium,1,0.03,101161.87627200001,1236.671461,3126.812434,False
1015,2,3,add_yearly_interest,1,0.03,101161.87627200001,1236.671461,3220.616807,False
1015,3,1,collect_premium,1,0.03,101161.87627200001,1236.671461,4457.288268,False
1015,3,2,add_yearly_interest,1,0.03,101161.87627200001,1236.671461,4591.006915999999,False
1015,4,1,collect_premium,1,0.03,101161.87627200001,1236.671461,5827.678377,False
1015,4,2,add_yearly_interest,1,0.03,101161.87627200001,1236.671461,6002.508729,False
1015,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1015,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1015,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1016,0,0,initial,3,0.05,106821.47199800001,1068.21472,0.0,False
1016,0,1,collect_premium,3,0.05,106821.47199800001,1068.21472,1068.21472,False
1016,0,2,add_yearly_interest,3,0.05,106821.47199800001,1068.21472,1121.625456,False
1016,1,1,collect_premium,3,0.05,106821.47199800001,1068.21472,2189.840176,False
1016,1,2,adapt_premium,3,0.05,106821.47199800001,1363.24533,2189.840176,False
1016,1,3,add_yearly_interest,3,0.05,106821.47199800001,1363.24533,2299.332185,False
1016,2,1,collect_premium,3,0.05,106821.47199800001,1363.24533,3662.577515,False
1016,2,2,add_yearly_interest,3,0.05,106821.47199800001,1363.24533,3845.7063909999997,False
1016,3,1,collect_premium,3,0.05,106821.47199800001,1363.24533,5208.951721,False
1016,3,2,add_yearly_interest,3,0.05,106821.47199800001,1363.24533,5469.399307,False
1016,4,1,collect_premium,3,0.05,106821.47199800001,1363.24533,6832.644637,False
1016,4,2,add_yearly_interest,3,0.05,106821.47199800001,1363.24533,7174.276868999999,False
1016,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1016,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1016,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1017,0,0,initial,3,0.05,118752.671447,1187.526714,0.0,False
1017,0,1,collect_premium,3,0.05,118752.671447,1187.526714,1187.526714,False
1017,0,2,adapt_premium,3,0.05,118752.671447,1461.695093,1187.526714,False
1017,0,3,add_yearly_interest,3,0.05,118752.671447,1461.695093,1246.90305,False
1017,1,1,collect_premium,3,0.05,118752.671447,1461.695093,2708.598143,False
1017,1,2,add_yearly_interest,3,0.05,118752.671447,1461.695093,2844.0280510000002,False
1017,2,1,collect_premium,3,0.05,118752.671447,1461.695093,4305.723144,False
1017,2,2,add_yearly_interest,3,0.05,118752.671447,1461.695093,5464.233072,True
1017,3,1,collect_premium,3,0.05,118752.671447,1461.695093,6925.928165,False
1017,3,2,add_yearly_interest,3,0.05,118752.671447,1461.695093,7272.224573,False
1017,4,1,collect_premium,3,0.05,118752.671447,1461.695093,8733.919666,False
1017,4,2,add_yearly_interest,3,0.05,118752.671447,1461.695093,9170.61565,False
1017,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1017,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1017,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1018,0,0,initial,4,0.06,130490.785051,1304.907851,0.0,False
1018,0,1,collect_premium,4,0.06,130490.785051,1304.907851,1304.907851,False
1018,0,2,add_yearly_interest,4,0.06,130490.785051,1304.907851,1383.202322,False
1018,1,1,collect_premium,4,0.06,130490.785051,1304.907851,2688.1101719999997,False
1018,1,2,add_yearly_interest,4,0.06,130490.785051,1304.907851,2849.396782,False
1018,2,1,collect_premium,4,0.06,130490.785051,1304.907851,4154.304633,False
1018,2,2,adapt_premium,4,0.06,130490.785051,1570.7555849999999,4154.304633,False
1018,2,3,add_yearly_interest,4,0.06,130490.785051,1570.7555849999999,4403.562911,False
1018,3,1,collect_premium,4,0.06,130490.785051,1570.7555849999999,5974.318495,False
1018,3,2,add_yearly_interest,4,0.06,130490.785051,1570.7555849999999,6332.777604999999,False
1018,4,1,collect_premium,4,0.06,130490.785051,1570.7555849999999,7903.533190000001,False
1018,4,2,add_yearly_interest,4,0.06,130490.785051,1570.7555849999999,8377.745181,False
1018,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1018,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1018,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1019,0,0,initial,2,0.04,133773.013929,1337.730139,0.0,False
1019,0,1,collect_premium,2,0.04,133773.013929,1337.730139,1337.730139,False
1019,0,2,add_yearly_interest,2,0.04,133773.013929,1337.730139,1391.239345,False
1019,1,1,collect_premium,2,0.04,133773.013929,1337.730139,2728.969484,False
1019,1,2,add_yearly_interest,2,0.04,133773.013929,1337.730139,2838.128264,False
1019,2,1,collect_premium,2,0.04,133773.013929,1337.730139,4175.858403,False
1019,2,2,add_yearly_interest,2,0.04,133773.013929,1337.730139,4342.892739,False
1019,3,1,collect_premium,2,0.04,133773.013929,1337.730139,5680.622878,False
1019,3,2,add_yearly_interest,2,0.04,133773.013929,1337.730139,5907.847793,False
1019,4,1,collect_premium,2,0.04,133773.013929,1337.730139,7245.577933,False
1019,4,2,add_yearly_interest,2,0.04,133773.013929,1337.730139,7535.40105,False
1019,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1019,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1019,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1019,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1020,0,0,initial,1,0.03,137226.53445,1372.265344,0.0,False
1020,0,1,collect_premium,1,0.03,137226.53445,1372.265344,1372.265344,False
1020,0,2,add_yearly_interest,1,0.03,137226.53445,1372.265344,1413.433305,False
1020,1,1,collect_premium,1,0.03,137226.53445,1372.265344,2785.698649,False
1020,1,2,add_yearly_interest,1,0.03,137226.53445,1372.265344,2869.269609,False
1020,2,1,collect_premium,1,0.03,137226.53445,1372.265344,4241.534953,False
1020,2,2,add_yearly_interest,1,0.03,137226.53445,1372.265344,4368.781002000001,False
1020,3,1,collect_premium,1,0.03,137226.53445,1372.265344,5741.046346,False
1020,3,2,add_yearly_interest,1,0.03,137226.53445,1372.265344,5913.277736999999,False
1020,4,1,collect_premium,1,0.03,137226.53445,1372.265344,7285.543081,False
1020,4,2,adapt_premium,1,0.03,137226.53445,1772.613432,7285.543081,False
1020,4,3,add_yearly_interest,1,0.03,137226.53445,1772.613432,7504.109374,False
1020,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1020,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1020,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1021,0,0,initial,3,0.05,117034.745313,1170.3474529999999,0.0,False
1021,0,1,collect_premium,3,0.05,117034.745313,1170.3474529999999,1170.3474529999999,False
1021,0,2,add_yearly_interest,3,0.05,117034.745313,1170.3474529999999,1228.864826,False
1021,1,1,collect_premium,3,0.05,117034.745313,1170.3474529999999,2399.212279,False
1021,1,2,adapt_premium,3,0.05,117034.745313,1456.328007,2399.212279,False
1021,1,3,add_yearly_interest,3,0.05,117034.745313,1456.328007,2519.172893,False
1021,2,1,collect_premium,3,0.05,117034.745313,1456.328007,3975.5009,False
1021,2,2,add_yearly_interest,3,0.05,117034.745313,1456.328007,4174.275945,False
1021,3,1,collect_premium,3,0.05,117034.745313,1456.328007,5630.603951,False
1021,3,2,add_yearly_interest,3,0.05,117034.745313,1456.328007,5912.134149,False
1021,4,1,collect_premium,3,0.05,117034.745313,1456.328007,7368.462154999999,False
1021,4,2,adapt_premium,3,0.05,117034.745313,1819.360725,7368.462154999999,False
1021,4,3,add_yearly_interest,3,0.05,117034.745313,1819.360725,7736.885262999999,False
1021,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1021,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1022,0,0,initial,2,0.04,130946.72623399999,1309.467262,0.0,False
1022,0,1,collect_premium,2,0.04,130946.72623399999,1309.467262,1309.467262,False
1022,0,2,adapt_premium,2,0.04,130946.72623399999,1651.652791,1309.467262,False
1022,0,3,add_yearly_interest,2,0.04,130946.72623399999,1651.652791,1361.845953,False
1022,1,1,collect_premium,2,0.04,130946.72623399999,1651.652791,3013.498744,False
1022,1,2,add_yearly_interest,2,0.04,130946.72623399999,1651.652791,3134.0386940000003,False
1022,2,1,collect_premium,2,0.04,130946.72623399999,1651.652791,4785.691485,False
1022,2,2,adapt_premium,2,0.04,130946.72623399999,2098.62355,4785.691485,False
1022,2,3,add_yearly_interest,2,0.04,130946.72623399999,2098.62355,4977.119145000001,False
1022,3,1,collect_premium,2,0.04,130946.72623399999,2098.62355,7075.742695,False
1022,3,2,add_yearly_interest,2,0.04,130946.72623399999,2098.62355,7358.772403,False
1022,4,1,collect_premium,2,0.04,130946.72623399999,2098.62355,9457.395951999999,False
1022,4,2,add_yearly_interest,2,0.04,130946.72623399999,2098.62355,9835.69179,False
1022,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1022,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1023,0,0,initial,3,0.05,129132.31548800001,1291.323155,0.0,False
1023,0,1,collect_premium,3,0.05,129132.31548800001,1291.323155,1291.323155,False
1023,0,2,add_yearly_interest,3,0.05,129132.31548800001,1291.323155,1355.8893130000001,False
1023,1,1,collect_premium,3,0.05,129132.31548800001,1291.323155,2647.212468,False
1023,1,2,adapt_premium,3,0.05,129132.31548800001,1611.669437,2647.212468,False
1023,1,3,add_yearly_interest,3,0.05,129132.31548800001,1611.669437,2779.573091,False
1023,2,1,collect_premium,3,0.05,129132.31548800001,1611.669437,4391.242528,False
1023,2,2,add_yearly_interest,3,0.05,129132.31548800001,1611.669437,4610.804654,False
1023,3,1,collect_premium,3,0.05,129132.31548800001,1611.669437,6222.474091,False
1023,3,2,add_yearly_interest,3,0.05,129132.31548800001,1611.669437,6533.597795000001,False
1023,4,1,collect_premium,3,0.05,129132.31548800001,1611.669437,8145.267231999999,False
1023,4,2,add_yearly_interest,3,0.05,129132.31548800001,1611.669437,8552.530593000001,False
1023,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1023,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1023,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1024,0,0,initial,2,0.04,132715.520564,1327.1552060000001,0.0,False
1024,0,1,collect_premium,2,0.04,132715.520564,1327.1552060000001,1327.1552060000001,False
1024,0,2,adapt_premium,2,0.04,132715.520564,1687.179752,1327.1552060000001,False
1024,0,3,add_yearly_interest,2,0.04,132715.520564,1687.179752,1380.241414,False
1024,1,1,collect_premium,2,0.04,132715.520564,1687.179752,3067.421166,False
1024,1,2,add_yearly_interest,2,0.04,132715.520564,1687.179752,3190.118013,False
1024,2,1,collect_premium,2,0.04,132715.520564,1687.179752,4877.297765,False
