id,current_year,version,biz_proc,premium,current_capital,troubled
1006,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1006,4,1,collect_premium,1000.0,5416.3225600000005,False
1006,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1006,10000,0,pad,0.0,0.0,False
1006,10001,0,pad,0.0,0.0,False
1006,10002,0,pad,0.0,0.0,False
1006,10003,0,pad,0.0,0.0,False
1006,10004,0,pad,0.0,0.0,False
1007,0,0,initial,1000.0,0.0,False
1007,0,1,collect_premium,1000.0,1000.0,False
1007,0,2,adapt_premium,1289.251725,1000.0,False
1007,0,3,add_yearly_interest,1289.251725,1040.0,False
1007,1,1,collect_premium,1289.251725,2329.251725,False
1007,1,2,add_yearly_interest,1289.251725,2422.4217940000003,False
1007,2,1,collect_premium,1289.251725,3711.673519,False
1007,2,2,add_yearly_interest,1289.251725,3860.14046,False
1007,3,1,collect_premium,1289.251725,5149.392185,False
1007,3,2,add_yearly_interest,1289.251725,5355.367872,False
1007,4,1,collect_premium,1289.251725,6644.619597,False
1007,4,2,adapt_premium,1619.117161,6644.619597,False
1007,4,3,add_yearly_interest,1619.117161,6910.404381,False
1007,10000,0,pad,0.0,0.0,False
1007,10001,0,pad,0.0,0.0,False
1007,10002,0,pad,0.0,0.0,False
1008,0,0,initial,1000.0,0.0,False
1008,0,1,collect_premium,1000.0,1000.0,False
1008,0,2,add_yearly_interest,1000.0,1040.0,False
1008,1,1,collect_premium,1000.0,2040.0,False
1008,1,2,add_yearly_interest,1000.0,2121.6,False
1008,2,1,collect_premium,1000.0,3121.6,False
1008,2,2,add_yearly_interest,1000.0,3246.464,False
1008,3,1,collect_premium,1000.0,4246.464,False
1008,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1008,4,1,collect_premium,1000.0,5416.3225600000005,False
1008,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1008,10000,0,pad,0.0,0.0,False
1008,10001,0,pad,0.0,0.0,False
1008,10002,0,pad,0.0,0.0,False
1008,10003,0,pad,0.0,0.0,False
1008,10004,0,pad,0.0,0.0,False
1009,0,0,initial,1000.0,0.0,False
1009,0,1,collect_premium,1000.0,1000.0,False
1009,0,2,add_yearly_interest,1000.0,1040.0,False
1009,1,1,collect_premium,1000.0,2040.0,False
1009,1,2,add_yearly_interest,1000.0,2121.6,False
1009,2,1,collect_premium,1000.0,3121.6,False
1009,2,2,add_yearly_interest,1000.0,3246.464,False
1009,3,1,collect_premium,1000.0,4246.464,False
1009,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1009,4,1,collect_premium,1000.0,5416.3225600000005,False
1009,4,2,adapt_premium,1285.347115,5416.3225600000005,False
1009,4,3,add_yearly_interest,1285.347115,5632.975461999999,False
1009,10000,0,pad,0.0,0.0,False
1009,10001,0,pad,0.0,0.0,False
1009,10002,0,pad,0.0,0.0,False
1009,10003,0,pad,0.0,0.0,False
1010,0,0,initial,1000.0,0.0,False
1010,0,1,collect_premium,1000.0,1000.0,False
1010,0,2,add_yearly_interest,1000.0,1040.0,False
1010,1,1,collect_premium,1000.0,2040.0,False
1010,1,2,adapt_premium,1235.117799,2040.0,False
1010,1,3,add_yearly_interest,1235.117799,2121.6,False
1010,2,1,collect_premium,1235.117799,3356.717799,False
1010,2,2,add_yearly_interest,1235.117799,3490.986511,False
1010,3,1,collect_premium,1235.117799,4726.10431,False
1010,3,2,add_yearly_interest,1235.117799,4915.148483,False
1010,4,1,collect_premium,1235.117799,6150.266282,False
1010,4,2,add_yearly_interest,1235.117799,6396.276933,False
1010,10000,0,pad,0.0,0.0,False
1010,10001,0,pad,0.0,0.0,False
1010,10002,0,pad,0.0,0.0,False
1010,10003,0,pad,0.0,0.0,False
1011,0,0,initial,1000.0,0.0,False
1011,0,1,collect_premium,1000.0,1000.0,False
1011,0,2,add_yearly_interest,1000.0,1040.0,False
1011,1,1,collect_premium,1000.0,2040.0,False
1011,1,2,add_yearly_interest,1000.0,2121.6,False
1011,2,1,collect_premium,1000.0,3121.6,False
1011,2,2,add_yearly_interest,1000.0,3246.464,False
1011,3,1,collect_premium,1000.0,4246.464,False
1011,3,2,adapt_premium,1219.119005,4246.464,False
1011,3,3,add_yearly_interest,1219.119005,4416.3225600000005,False
1011,4,1,collect_premium,1219.119005,5635.441565,False
1011,4,2,add_yearly_interest,1219.119005,5860.859228,False
1011,10000,0,pad,0.0,0.0,False
1011,10001,0,pad,0.0,0.0,False
1011,10002,0,pad,0.0,0.0,False
1011,10003,0,pad,0.0,0.0,False
1012,0,0,initial,1000.0,0.0,False
1012,0,1,collect_premium,1000.0,1000.0,False
1012,0,2,adapt_premium,1250.8927429999999,1000.0,False
1012,0,3,add_yearly_interest,1250.8927429999999,1040.0,False
1012,1,1,collect_premium,1250.8927429999999,2290.892743,False
1012,1,2,add_yearly_interest,1250.8927429999999,2382.528453,False
1012,2,1,collect_premium,1250.8927429999999,3633.4211960000002,False
1012,2,2,add_yearly_interest,1250.8927429999999,3778.7580439999997,False
1012,3,1,collect_premium,1250.8927429999999,5029.650788,False
1012,3,2,add_yearly_interest,1250.8927429999999,5230.836819,False
1012,4,1,collect_premium,1250.8927429999999,6481.7295619999995,False
1012,4,2,add_yearly_interest,1250.8927429999999,6740.998745,False
1012,10000,0,pad,0.0,0.0,False
1012,10001,0,pad,0.0,0.0,False
1012,10002,0,pad,0.0,0.0,False
1012,10003,0,pad,0.0,0.0,False
1013,0,0,initial,1000.0,0.0,False
1013,0,1,collect_premium,1000.0,1000.0,False
1013,0,2,adapt_premium,1289.1562529999999,1000.0,False
1013,0,3,add_yearly_interest,1289.1562529999999,1040.0,False
1013,1,1,collect_premium,1289.1562529999999,2329.156253,False
1013,1,2,add_yearly_interest,1289.1562529999999,2422.3225030000003,False
1013,2,1,collect_premium,1289.1562529999999,3711.4787560000004,False
1013,2,2,add_yearly_interest,1289.1562529999999,3859.937906,False
1013,3,1,collect_premium,1289.1562529999999,5149.094159,False
1013,3,2,add_yearly_interest,1289.1562529999999,5355.0579259999995,False
1013,4,1,collect_premium,1289.1562529999999,6644.214178,False
1013,4,2,add_yearly_interest,1289.1562529999999,6909.982746,False
1013,10000,0,pad,0.0,0.0,False
1013,10001,0,pad,0.0,0.0,False
1013,10002,0,pad,0.0,0.0,False
1013,10003,0,pad,0.0,0.0,False
1014,0,0,initial,1000.0,0.0,False
1014,0,1,collect_premium,1000.0,1000.0,False
1014,0,2,add_yearly_interest,1000.0,1040.0,False
1014,1,1,collect_premium,1000.0,2040.0,False
1014,1,2,adapt_premium,1228.538368,2040.0,False
1014,1,3,add_yearly_interest,1228.538368,2121.6,False
1014,2,1,collect_premium,1228.538368,3350.138368,False
1014,2,2,add_yearly_interest,1228.538368,3484.143903,False
1014,3,1,collect_premium,1228.538368,4712.68227,False
1014,3,2,add_yearly_interest,1228.538368,4901.189561,False
1014,4,1,collect_premium,1228.538368,6129.727929,False
1014,4,2,adapt_premium,1499.1796869999998,6129.727929,False
1014,4,3,add_yearly_interest,1499.1796869999998,6374.9170460000005,False
1014,10000,0,pad,0.0,0.0,False
1014,10001,0,pad,0.0,0.0,False
1014,10002,0,pad,0.0,0.0,False
1015,0,0,initial,1000.0,0.0,False
1015,0,1,collect_premium,1000.0,1000.0,False
1015,0,2,add_yearly_interest,1000.0,1040.0,False
1015,1,1,collect_premium,1000.0,2040.0,False
1015,1,2,add_yearly_interest,1000.0,2121.6,False
1015,2,1,collect_premium,1000.0,3121.6,False
1015,2,2,add_yearly_interest,1000.0,3246.464,False
1015,3,1,collect_premium,1000.0,4246.464,False
1015,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1015,4,1,collect_premium,1000.0,5416.3225600000005,False
1015,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1015,10000,0,pad,0.0,0.0,False
1015,10001,0,pad,0.0,0.0,False
1015,10002,0,pad,0.0,0.0,False
1015,10003,0,pad,0.0,0.0,False
1015,10004,0,pad,0.0,0.0,False
1016,0,0,initial,1000.0,0.0,False
1016,0,1,collect_premium,1000.0,1000.0,False
1016,0,2,add_yearly_interest,1000.0,1040.0,False
1016,1,1,collect_premium,1000.0,2040.0,False
1016,1,2,adapt_premium,1221.71531,2040.0,False
1016,1,3,add_yearly_interest,1221.71531,2121.6,False
1016,2,1,collect_premium,1221.71531,3343.31531,False
1016,2,2,add_yearly_interest,1221.71531,3477.0479219999997,False
1016,3,1,collect_premium,1221.71531,4698.763232,False
1016,3,2,add_yearly_interest,1221.71531,4886.713761,False
1016,4,1,collect_premium,1221.71531,6108.4290710000005,False
1016,4,2,add_yearly_interest,1221.71531,6352.766234000001,False
1016,10000,0,pad,0.0,0.0,False
1016,10001,0,pad,0.0,0.0,False
1016,10002,0,pad,0.0,0.0,False
1016,10003,0,pad,0.0,0.0,False
1017,0,0,initial,1000.0,0.0,False
1017,0,1,collect_premium,1000.0,1000.0,False
1017,0,2,adapt_premium,1259.9073210000001,1000.0,False
1017,0,3,add_yearly_interest,1259.9073210000001,1040.0,False
1017,1,1,collect_premium,1259.9073210000001,2299.907321,False
1017,1,2,add_yearly_interest,1259.9073210000001,2391.903614,False
1017,2,1,collect_premium,1259.9073210000001,3651.810935,False
1017,2,2,add_yearly_interest,1259.9073210000001,4790.687536,True
1017,3,1,collect_premium,1259.9073210000001,6050.594857,True
1017,3,2,add_yearly_interest,1259.9073210000001,6292.618651,True
1017,4,1,collect_premium,1259.9073210000001,7552.5259719999995,True
1017,4,2,adapt_premium,1536.247102,7552.5259719999995,True
1017,4,3,add_yearly_interest,1536.247102,7854.627011,True
1017,10000,0,pad,0.0,0.0,False
1017,10001,0,pad,0.0,0.0,False
1017,10002,0,pad,0.0,0.0,False
1018,0,0,initial,1000.0,0.0,False
1018,0,1,collect_premium,1000.0,1000.0,False
1018,0,2,add_yearly_interest,1000.0,1040.0,False
1018,1,1,collect_premium,1000.0,2040.0,False
1018,1,2,add_yearly_interest,1000.0,2121.6,False
1018,2,1,collect_premium,1000.0,3121.6,False
1018,2,2,add_yearly_interest,1000.0,3246.464,False
1018,3,1,collect_premium,1000.0,4246.464,False
1018,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1018,4,1,collect_premium,1000.0,5416.3225600000005,False
1018,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1018,10000,0,pad,0.0,0.0,False
1018,10001,0,pad,0.0,0.0,False
1018,10002,0,pad,0.0,0.0,False
1018,10003,0,pad,0.0,0.0,False
1018,10004,0,pad,0.0,0.0,False
1019,0,0,initial,1000.0,0.0,False
1019,0,1,collect_premium,1000.0,1000.0,False
1019,0,2,adapt_premium,1293.5905109999999,1000.0,False
1019,0,3,add_yearly_interest,1293.5905109999999,1040.0,False
1019,1,1,collect_premium,1293.5905109999999,2333.590511,False
1019,1,2,add_yearly_interest,1293.5905109999999,2426.934132,False
1019,2,1,collect_premium,1293.5905109999999,3720.524643,False
1019,2,2,add_yearly_interest,1293.5905109999999,3869.345629,False
1019,3,1,collect_premium,1293.5905109999999,5162.93614,False
1019,3,2,add_yearly_interest,1293.5905109999999,5369.453585,False
1019,4,1,collect_premium,1293.5905109999999,6663.044097,False
1019,4,2,add_yearly_interest,1293.5905109999999,6929.565861,False
1019,10000,0,pad,0.0,0.0,False
1019,10001,0,pad,0.0,0.0,False
1019,10002,0,pad,0.0,0.0,False
1019,10003,0,pad,0.0,0.0,False
1020,0,0,initial,1000.0,0.0,False
1020,0,1,collect_premium,1000.0,1000.0,False
1020,0,2,adapt_premium,1204.942986,1000.0,False
1020,0,3,add_yearly_interest,1204.942986,1040.0,False
1020,1,1,collect_premium,1204.942986,2244.942986,False
1020,1,2,add_yearly_interest,1204.942986,2334.740706,False
1020,2,1,collect_premium,1204.942986,3539.683692,False
1020,2,2,add_yearly_interest,1204.942986,3681.2710399999996,False
1020,3,1,collect_premium,1204.942986,4886.214026,False
1020,3,2,add_yearly_interest,1204.942986,5081.662587,False
1020,4,1,collect_premium,1204.942986,6286.605574,False
1020,4,2,add_yearly_interest,1204.942986,6538.069797,False
1020,10000,0,pad,0.0,0.0,False
1020,10001,0,pad,0.0,0.0,False
1020,10002,0,pad,0.0,0.0,False
1020,10003,0,pad,0.0,0.0,False
1021,0,0,initial,1000.0,0.0,False
1021,0,1,collect_premium,1000.0,1000.0,False
1021,0,2,adapt_premium,1202.1151710000001,1000.0,False
1021,0,3,add_yearly_interest,1202.1151710000001,1040.0,False
1021,1,1,collect_premium,1202.1151710000001,2242.115171,False
1021,1,2,add_yearly_interest,1202.1151710000001,2331.799778,False
1021,2,1,collect_premium,1202.1151710000001,3533.9149490000004,False
1021,2,2,add_yearly_interest,1202.1151710000001,3675.271547,False
1021,3,1,collect_premium,1202.1151710000001,4877.386719,False
1021,3,2,add_yearly_interest,1202.1151710000001,5072.482188,False
1021,4,1,collect_premium,1202.1151710000001,6274.597359,False
1021,4,2,add_yearly_interest,1202.1151710000001,8429.048525,True
1021,10000,0,pad,0.0,0.0,False
1021,10001,0,pad,0.0,0.0,False
1021,10002,0,pad,0.0,0.0,False
1021,10003,0,pad,0.0,0.0,False
1022,0,0,initial,1000.0,0.0,False
1022,0,1,collect_premium,1000.0,1000.0,False
1022,0,2,add_yearly_interest,1000.0,1040.0,False
1022,1,1,collect_premium,1000.0,2040.0,False
1022,1,2,add_yearly_interest,1000.0,2121.6,False
1022,2,1,collect_premium,1000.0,3121.6,False
1022,2,2,add_yearly_interest,1000.0,3246.464,False
1022,3,1,collect_premium,1000.0,4246.464,False
1022,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1022,4,1,collect_premium,1000.0,5416.3225600000005,False
1022,4,2,adapt_premium,1242.177926,5416.3225600000005,False
1022,4,3,add_yearly_interest,1242.177926,5632.975461999999,False
1022,10000,0,pad,0.0,0.0,False
1022,10001,0,pad,0.0,0.0,False
1022,10002,0,pad,0.0,0.0,False
1022,10003,0,pad,0.0,0.0,False
1023,0,0,initial,1000.0,0.0,False
1023,0,1,collect_premium,1000.0,1000.0,False
1023,0,2,add_yearly_interest,1000.0,1040.0,False
1023,1,1,collect_premium,1000.0,2040.0,False
1023,1,2,add_yearly_interest,1000.0,2121.6,False
1023,2,1,collect_premium,1000.0,3121.6,False
1023,2,2,add_yearly_interest,1000.0,3246.464,False
1023,3,1,collect_premium,1000.0,4246.464,False
1023,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1023,4,1,collect_premium,1000.0,5416.3225600000005,False
1023,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1023,10000,0,pad,0.0,0.0,False
1023,10001,0,pad,0.0,0.0,False
1023,10002,0,pad,0.0,0.0,False
1023,10003,0,pad,0.0,0.0,False
1023,10004,0,pad,0.0,0.0,False
1024,0,0,initial,1000.0,0.0,False
1024,0,1,collect_premium,1000.0,1000.0,False
1024,0,2,add_yearly_interest,1000.0,1040.0,False
1024,1,1,collect_premium,1000.0,2040.0,False
1024,1,2,add_yearly_interest,1000.0,2121.6,False
1024,2,1,collect_premium,1000.0,3121.6,False
1024,2,2,add_yearly_interest,1000.0,3246.464,False
1024,3,1,collect_premium,1000.0,4246.464,False
1024,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1024,4,1,collect_premium,1000.0,5416.3225600000005,False
1024,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1024,10000,0,pad,0.0,0.0,False
1024,10001,0,pad,0.0,0.0,False
1024,10002,0,pad,0.0,0.0,False
1024,10003,0,pad,0.0,0.0,False
1024,10004,0,pad,0.0,0.0,False
1025,0,0,initial,1000.0,0.0,False
1025,0,1,collect_premium,1000.0,1000.0,False
1025,0,2,add_yearly_interest,1000.0,1040.0,False
1025,1,1,collect_premium,1000.0,2040.0,False
1025,1,2,add_yearly_interest,1000.0,2121.6,False
1025,2,1,collect_premium,1000.0,3121.6,False
1025,2,2,add_yearly_interest,1000.0,3246.464,False
1025,3,1,collect_premium,1000.0,4246.464,False
1025,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1025,4,1,collect_premium,1000.0,5416.3225600000005,False
1025,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1025,10000,0,pad,0.0,0.0,False
1025,10001,0,pad,0.0,0.0,False
1025,10002,0,pad,0.0,0.0,False
1025,10003,0,pad,0.0,0.0,False
1025,10004,0,pad,0.0,0.0,False
1026,0,0,initial,1000.0,0.0,False
1026,0,1,collect_premium,1000.0,1000.0,False
1026,0,2,add_yearly_interest,1000.0,1040.0,False
1026,1,1,collect_premium,1000.0,2040.0,False
1026,1,2,add_yearly_interest,1000.0,2121.6,False
1026,2,1,collect_premium,1000.0,3121.6,False
1026,2,2,add_yearly_interest,1000.0,3246.464,False
1026,3,1,collect_premium,1000.0,4246.464,False
1026,3,2,adapt_premium,1296.1925390000001,4246.464,False
1026,3,3,add_yearly_interest,1296.1925390000001,4416.3225600000005,False
1026,4,1,collect_premium,1296.1925390000001,5712.515099,False
1026,4,2,add_yearly_interest,1296.1925390000001,5941.015703,False
1026,10000,0,pad,0.0,0.0,False
1026,10001,0,pad,0.0,0.0,False
1026,10002,0,pad,0.0,0.0,False
1026,10003,0,pad,0.0,0.0,False
1027,0,0,initial,1000.0,0.0,False
1027,0,1,collect_premium,1000.0,1000.0,False
1027,0,2,add_yearly_interest,1000.0,1040.0,False
1027,1,1,collect_premium,1000.0,2040.0,False
1027,1,2,adapt_premium,1274.832195,2040.0,False
1027,1,3,add_yearly_interest,1274.832195,2121.6,False
1027,2,1,collect_premium,1274.832195,3396.4321950000003,False
1027,2,2,add_yearly_interest,1274.832195,3532.289482,False
1027,3,1,collect_premium,1274.832195,4807.121677,False
1027,3,2,add_yearly_interest,1274.832195,4999.4065439999995,False
1027,4,1,collect_premium,1274.832195,6274.238739,False
1027,4,2,add_yearly_interest,1274.832195,6525.208288000001,False
1027,10000,0,pad,0.0,0.0,False
1027,10001,0,pad,0.0,0.0,False
1027,10002,0,pad,0.0,0.0,False
1027,10003,0,pad,0.0,0.0,False
1028,0,0,initial,1000.0,0.0,False
1028,0,1,collect_premium,1000.0,1000.0,False
1028,0,2,adapt_premium,1278.3653259999999,1000.0,False
1028,0,3,add_yearly_interest,1278.3653259999999,1040.0,False
1028,1,1,collect_premium,1278.3653259999999,2318.365326,False
1028,1,2,add_yearly_interest,1278.3653259999999,2411.099939,False
1028,2,1,collect_premium,1278.3653259999999,3689.465264,False
1028,2,2,add_yearly_interest,1278.3653259999999,3837.043875,False
1028,3,1,collect_premium,1278.3653259999999,5115.4092009999995,False
1028,3,2,add_yearly_interest,1278.3653259999999,5320.025568999999,False
1028,4,1,collect_premium,1278.3653259999999,6598.390894,False
1028,4,2,add_yearly_interest,1278.3653259999999,6862.326529999999,False
1028,10000,0,pad,0.0,0.0,False
1028,10001,0,pad,0.0,0.0,False
1028,10002,0,pad,0.0,0.0,False
1028,10003,0,pad,0.0,0.0,False
1029,0,0,initial,1000.0,0.0,False
1029,0,1,collect_premium,1000.0,1000.0,False
1029,0,2,add_yearly_interest,1000.0,1040.0,False
1029,1,1,collect_premium,1000.0,2040.0,False
1029,1,2,add_yearly_interest,1000.0,2121.6,False
1029,2,1,collect_premium,1000.0,3121.6,False
1029,2,2,add_yearly_interest,1000.0,3246.464,False
1029,3,1,collect_premium,1000.0,4246.464,False
1029,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1029,4,1,collect_premium,1000.0,5416.3225600000005,False
1029,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1029,10000,0,pad,0.0,0.0,False
1029,10001,0,pad,0.0,0.0,False
1029,10002,0,pad,0.0,0.0,False
1029,10003,0,pad,0.0,0.0,False
1029,10004,0,pad,0.0,0.0,False
1030,0,0,initial,1000.0,0.0,False
1030,0,1,collect_premium,1000.0,1000.0,False
1030,0,2,add_yearly_interest,1000.0,1040.0,False
1030,1,1,collect_premium,1000.0,2040.0,False
1030,1,2,add_yearly_interest,1000.0,2121.6,False
1030,2,1,collect_premium,1000.0,3121.6,False
1030,2,2,add_yearly_interest,1000.0,3246.464,False
1030,3,1,collect_premium,1000.0,4246.464,False
1030,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1030,4,1,collect_premium,1000.0,5416.3225600000005,False
1030,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1030,10000,0,pad,0.0,0.0,False
1030,10001,0,pad,0.0,0.0,False
1030,10002,0,pad,0.0,0.0,False
1030,10003,0,pad,0.0,0.0,False
1030,10004,0,pad,0.0,0.0,False
1031,0,0,initial,1000.0,0.0,False
1031,0,1,collect_premium,1000.0,1000.0,False
1031,0,2,adapt_premium,1278.20842,1000.0,False
1031,0,3,add_yearly_interest,1278.20842,1040.0,False
1031,1,1,collect_premium,1278.20842,2318.20842,False
1031,1,2,add_yearly_interest,1278.20842,2410.936757,False
1031,2,1,collect_premium,1278.20842,3689.145176,False
1031,2,2,add_yearly_interest,1278.20842,3836.710983,False
1031,3,1,collect_premium,1278.20842,5114.919403,False
1031,3,2,adapt_premium,1639.463569,5114.919403,False
1031,3,3,add_yearly_interest,1639.463569,5319.516179,False
1031,4,1,collect_premium,1639.463569,6958.979748000001,False
1031,4,2,add_yearly_interest,1639.463569,8377.979072,True
1031,10000,0,pad,0.0,0.0,False
1031,10001,0,pad,0.0,0.0,False
1031,10002,0,pad,0.0,0.0,False
1032,0,0,initial,1000.0,0.0,False
1032,0,1,collect_premium,1000.0,1000.0,False
1032,0,2,add_yearly_interest,1000.0,1040.0,False
1032,1,1,collect_premium,1000.0,2040.0,False
1032,1,2,add_yearly_interest,1000.0,2121.6,False
1032,2,1,collect_premium,1000.0,3121.6,False
1032,2,2,add_yearly_interest,1000.0,3246.464,False
1032,3,1,collect_premium,1000.0,4246.464,False
1032,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1032,4,1,collect_premium,1000.0,5416.3225600000005,False
1032,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1032,10000,0,pad,0.0,0.0,False
1032,10001,0,pad,0.0,0.0,False
1032,10002,0,pad,0.0,0.0,False
1032,10003,0,pad,0.0,0.0,False
1032,10004,0,pad,0.0,0.0,False
1033,0,0,initial,1000.0,0.0,False
1033,0,1,collect_premium,1000.0,1000.0,False
1033,0,2,add_yearly_interest,1000.0,1040.0,False
1033,1,1,collect_premium,1000.0,2040.0,False
1033,1,2,add_yearly_interest,1000.0,2121.6,False
1033,2,1,collect_premium,1000.0,3121.6,False
1033,2,2,add_yearly_interest,1000.0,3871.492479,True
1033,3,1,collect_premium,1000.0,4871.492479,True
1033,3,2,add_yearly_interest,1000.0,5066.3521789999995,True
1033,4,1,collect_premium,1000.0,6066.3521789999995,True
1033,4,2,add_yearly_interest,1000.0,6309.006265999999,True
1033,10000,0,pad,0.0,0.0,False
1033,10001,0,pad,0.0,0.0,False
1033,10002,0,pad,0.0,0.0,False
1033,10003,0,pad,0.0,0.0,False
1033,10004,0,pad,0.0,0.0,False
1034,0,0,initial,1000.0,0.0,False
1034,0,1,collect_premium,1000.0,1000.0,False
1034,0,2,add_yearly_interest,1000.0,1040.0,False
1034,1,1,collect_premium,1000.0,2040.0,False
1034,1,2,add_yearly_interest,1000.0,2121.6,False
1034,2,1,collect_premium,1000.0,3121.6,False
1034,2,2,add_yearly_interest,1000.0,3246.464,False
